Level,MonsterAtk,MonsterHP,RewardGold
856,72.22,61163.05,21541522.95
857,72.32,61360.47,21668993.36
858,72.47,61572.53,21799398.15
859,72.58,61841.11,21938265.01
860,72.81,62154.51,22146563.83
861,72.87,62413.45,22286527.36
862,73.07,62649.51,22426254.34
863,73.17,62845.59,22566857.36
864,73.26,63114.83,22708341.90
865,73.47,63435.48,22918222.87
866,73.62,63688.61,23057298.14
867,73.73,63928.22,23200698.16
868,73.84,64140.81,23341487.15
869,73.99,64394.67,23487828.28
870,74.17,64732.33,23704914.07
871,74.32,64951.82,23845186.22
872,74.44,65213.13,23991086.64
873,74.63,65528.71,24204349.60
874,74.73,65797.43,24348794.51
875,74.85,66031.26,24492877.66
876,75.00,66253.00,24648901.64
877,75.19,66635.89,24871743.82
878,75.33,66840.11,25018920.73
879,75.45,67077.64,25166968.77
880,75.56,67338.75,25315892.78
881,75.75,67696.25,25552428.00
882,75.90,67948.72,25703633.62
883,76.02,68219.87,25866077.77
884,76.17,68421.41,26021740.75
885,76.29,68683.28,26186194.42
886,76.47,69068.99,26436148.67
887,76.64,69330.21,26595242.37
888,76.76,69604.61,26768674.49
889,76.89,69834.68,26929769.34
890,77.07,70121.59,27105382.96
891,77.26,70515.38,27357270.94
892,77.37,70742.98,27519156.65
893,77.50,71039.13,27694458.57
894,77.64,71261.47,27861124.82
895,77.76,71529.56,28027393.51
896,77.96,71968.66,28296336.43
897,78.09,72188.32,28463779.03
898,78.24,72457.55,28632211.82
899,78.36,72737.23,28807401.99
900,78.57,73090.13,29063479.11
901,78.71,73364.18,29236922.26
902,78.85,73589.02,29409929.68
903,78.98,73885.07,29597277.22
904,79.10,74179.91,29776883.55
905,79.30,74538.88,30041578.18
906,79.41,74842.12,30219346.79
907,79.57,75095.89,30398168.55
908,79.69,75360.31,30591810.47
909,79.93,75795.83,30876098.48
910,80.05,76040.48,31058805.57
911,80.21,76303.27,31245718.58
912,80.33,76636.11,31444760.54
913,80.45,76888.46,31649816.20
914,80.66,77345.38,31943935.21
915,80.88,77637.91,32144210.01
916,80.99,77880.91,32345740.45
917,81.09,78214.56,32548534.40
918,81.28,78498.60,32752599.78
919,81.40,78751.97,32946412.16
920,81.53,79081.65,33156286.66
921,81.73,79485.99,33456040.11
922,81.90,79800.58,33665795.16
923,82.02,80116.42,33876865.29
924,82.15,80360.95,34077330.47
925,82.39,80814.86,34387130.17
926,82.51,81075.70,34590613.80
927,82.66,81364.85,34795301.83
928,82.81,81669.93,35002950.97
929,83.01,82103.51,35329995.76
930,83.14,82423.11,35539059.58
931,83.30,82725.12,35754722.30
932,83.43,82977.61,35966299.01
933,83.54,83315.18,36179126.68
934,83.79,83704.76,36500733.69
935,83.92,84041.51,36733251.18
936,84.09,84376.87,36965401.21
937,84.21,84649.21,37184141.31
938,84.39,84941.76,37407916.81
939,84.51,85312.27,37646213.30
940,84.78,85744.62,38003655.51
941,84.86,86101.84,38243833.88
942,85.09,86427.49,38483606.35
943,85.20,86698.00,38724882.09
944,85.31,87069.43,38967670.53
945,85.51,87385.63,39211981.14
946,85.63,87667.68,39444016.69
947,85.86,88191.52,39812557.26
948,85.98,88484.80,40054152.12
949,86.16,88835.01,40305274.51
950,86.29,89186.60,40557971.33
951,86.43,89458.81,40797971.73
952,86.68,89964.11,41168869.31
953,86.81,90254.49,41412483.44
954,86.97,90576.37,41657539.50
955,87.12,90915.98,41906140.67
956,87.28,91194.61,42154117.29
957,87.47,91754.43,42547979.20
958,87.63,92090.64,42806174.35
959,87.77,92371.72,43059477.66
960,87.89,92747.51,43314278.64
961,88.07,93061.99,43570589.13
962,88.29,93556.06,43977686.11
963,88.47,93929.39,44255620.16
964,88.60,94232.56,44517499.61
965,88.78,94558.23,44785407.52
966,88.91,94970.69,45070700.21
967,89.04,95283.42,45364612.53
968,89.24,95643.79,45637618.41
969,89.38,96022.33,45935229.11
970,89.64,96513.30,46362101.22
971,89.75,96926.78,46652771.75
972,89.96,97278.77,46945264.66
973,90.09,97592.76,47223061.66
974,90.24,98001.31,47523880.95
975,90.41,98308.04,47809881.37
976,90.65,98892.24,48254174.47
977,90.79,99283.64,48556707.49
978,90.93,99586.67,48844040.14
979,91.11,99958.07,49133071.96
980,91.24,100330.86,49423813.01
981,91.43,100630.54,49723732.86
982,91.65,101212.10,50173267.89
983,91.82,101522.28,50470164.90
984,91.97,101927.40,50789130.82
985,92.11,102334.14,51097336.51
986,92.28,102647.76,51399701.64
987,92.47,103247.68,51856606.46
988,92.65,103597.77,52163465.83
989,92.80,103962.56,52495756.69
990,92.98,104350.28,52806398.53
991,93.13,104766.68,53140129.19
992,93.32,105079.62,53462601.53
993,93.54,105722.56,53959424.86
994,93.68,106070.69,54311301.79
995,93.89,106471.87,54638149.17
996,94.03,106893.26,54994453.87
997,94.19,107246.59,55325412.48
998,94.42,107687.21,55686198.94
999,94.55,108078.28,56021320.50
1000,94.69,108448.27,56369732.28
1001,94.89,108881.03,56711802.24
1002,95.12,109437.74,57238820.11
1003,95.26,109849.45,57580408.03
1004,95.47,110268.50,57944309.76
1005,95.60,110665.35,58304680.40
1006,95.79,111040.59,58649694.22
1007,95.90,111490.94,58996750.89
1008,96.19,112023.18,59530116.34
1009,96.32,112486.23,59888370.73
1010,96.47,112889.65,60245770.54
1011,96.67,113265.07,60626515.17
1012,96.81,113705.96,60985270.11
1013,97.00,114122.60,61355348.82
1014,97.24,114674.86,61900754.67
1015,97.39,115121.24,62267048.63
1016,97.57,115474.05,62635509.49
1017,101.06,123274.73,69281404.41
1018,101.17,123765.73,69733200.28
1019,101.39,124174.83,70170397.60
1020,101.60,124845.38,70850880.84
1021,101.72,125383.37,71312911.54
1022,101.92,125756.94,71760012.97
1023,102.18,126503.61,72441613.93
1024,102.35,126899.26,72894137.40
1025,102.50,127393.98,73326150.18
1026,102.72,127920.85,73787550.27
1027,103.03,128601.51,74496952.32
1028,103.15,129133.38,74984461.52
1029,103.31,129579.66,75454582.00
1030,103.50,130050.24,75927649.94
1031,103.68,130607.39,76403683.80
1032,103.98,131275.19,77113696.63
1033,104.14,131771.39,77595405.35
1034,104.33,132179.92,78058828.93
1035,104.56,132942.14,78764529.28
1036,104.83,133472.25,79261952.06
1037,104.98,133890.00,79758890.58
1038,105.14,134411.97,80231587.85
1039,105.41,135147.13,81001101.99
1040,105.68,135686.02,81512649.44
1041,105.80,136247.19,82046069.47
1042,105.97,136718.06,82560463.21
1043,106.16,137214.56,83078081.98
1044,106.43,137932.44,83844404.97
1045,106.66,138506.99,84375823.77
1046,106.81,139030.53,84902897.07
1047,107.01,139461.56,85409963.23
1048,107.25,140265.77,86182122.40
1049,107.53,140825.08,86726389.62
1050,107.67,141265.85,87270126.97
1051,107.84,141816.57,87787340.16
1052,108.12,142592.23,88629322.75
1053,108.40,143160.81,89189044.81
1054,108.52,143752.89,89772699.30
1055,108.69,144249.70,90335535.70
1056,108.89,144773.55,90901900.84
1057,109.16,145530.98,91740391.76
1058,109.40,146137.19,92321856.53
1059,109.56,146689.57,92898566.59
1060,109.76,147144.34,93453385.34
1061,110.01,147992.86,94298262.05
1062,110.29,148582.98,94893785.24
1063,110.44,149048.02,95488728.66
1064,110.61,149629.09,96054650.04
1065,110.90,150447.47,96975925.74
1066,111.18,151047.38,97588359.22
1067,111.31,151672.08,98226978.95
1068,111.48,152196.25,98842820.07
1069,111.69,152748.96,99462522.24
1070,111.97,153548.12,100379977.44
1071,112.21,154187.72,101016201.24
1072,112.37,154775.10,101651842.98
1073,112.58,155250.36,102254290.96
1074,112.83,156145.62,103178733.33
1075,113.12,156768.24,103830339.50
1076,113.28,157263.56,104486060.55
1077,113.45,157876.65,105105305.75
1078,113.70,158529.59,105766672.82
1079,114.04,159368.41,106778673.05
1080,114.17,160027.52,107477434.33
1081,114.35,160580.57,108151271.84
1082,114.57,161182.78,108794715.17
1083,114.83,161892.44,109469346.94
1084,115.18,162773.10,110486636.11
1085,115.31,163431.81,111138915.78
1086,115.52,163996.25,111833170.99
1087,115.71,164674.50,112536871.24
1088,116.06,165555.62,113567181.98
1089,116.27,166284.53,114242842.17
1090,116.49,166903.20,114917302.32
1091,116.67,167484.96,115643041.25
1092,116.98,168510.12,116691174.67
1093,117.20,169122.08,117452137.75
1094,117.49,169836.98,118180457.77
1095,117.65,170539.00,118891672.03
1096,118.01,171446.42,119974703.01
1097,118.15,172180.92,120726893.05
1098,118.43,172806.21,121483799.00
1099,118.66,173516.17,122245450.43
1100,118.83,174248.85,122997902.30
1101,119.21,175238.13,124186058.44
1102,119.45,175931.69,124964651.88
1103,119.63,176503.20,125708125.99
1104,119.85,177296.03,126473261.25
1105,120.21,178333.82,127599260.25
1106,120.44,178907.84,128384659.82
1107,120.56,179684.52,129166093.55
1108,120.82,180326.81,129967044.22
1109,121.08,181099.36,130814581.52
1110,121.47,182218.62,132045237.67
1111,121.65,182826.76,132848948.79
1112,121.79,183588.31,133657547.39
1113,122.08,184255.03,134495523.01
1114,122.35,185371.89,135736127.14
1115,122.69,186094.98,136543681.37
1116,122.85,186748.73,137374772.88
1117,123.04,187493.38,138207781.53
1118,123.37,188541.15,139488961.36
1119,123.62,189292.95,140369876.30
1120,123.91,190148.85,141265990.89
1121,124.15,190755.27,142129052.90
1122,124.28,191589.04,143000642.47
1123,124.65,192619.85,144316415.10
1124,124.86,193416.48,145224513.27
1125,125.15,194268.07,146125049.63
1126,125.37,194858.83,146984388.02
1127,125.70,196034.18,148296368.22
1128,125.90,196717.47,149232906.45
1129,126.23,197513.55,150113935.16
1130,126.37,198412.03,151075681.36
1131,126.63,199097.73,152060871.69
1132,126.96,200304.56,153425139.80
1133,127.21,200878.52,154327408.87
1134,127.49,201816.16,155305566.57
1135,127.65,202698.74,156300574.39
1136,127.89,203333.16,157241196.88
1137,128.23,204661.92,158724072.37
1138,128.50,205381.36,159773664.37
1139,128.71,206333.92,160779025.91
1140,128.99,207114.30,161746599.88
1141,129.24,207762.54,162719996.75
1142,129.57,209015.72,164172433.75
1143,129.77,209719.48,165179194.58
1144,130.12,210599.28,166192137.44
1145,130.26,211451.53,167173285.53
1146,130.53,212182.30,168263451.08
1147,130.87,213568.89,169850272.81
1148,131.13,214287.98,170934580.36
1149,131.42,215186.95,171939827.16
1150,131.63,216051.39,172990290.41
1151,131.83,216804.45,174082776.37
1152,132.22,218150.34,175680552.06
1153,132.44,218846.55,176757884.56
1154,132.73,219764.65,177797377.54
1155,132.94,220640.95,178875497.98
1156,133.33,221893.12,180554182.42
1157,133.54,222882.74,181731607.09
1158,133.77,223613.88,182870986.48
1159,134.13,224551.97,183992422.28
1160,134.27,225460.69,185078657.86
1161,134.66,226726.81,186798577.81
1162,134.87,227737.99,188016723.25
1163,135.14,228390.57,189122428.18
1164,135.39,229402.92,190256248.54
1165,135.65,230256.42,191379470.97
1166,136.01,231536.32,193144772.03
1167,136.22,232466.43,194324785.70
1168,136.48,233310.65,195592010.83
1169,136.81,234296.88,196804875.75
1170,137.00,235265.35,197989254.58
1171,137.42,236517.17,199792816.54
1172,137.58,237530.45,201045431.99
1173,137.91,238393.06,202305900.80
1174,138.17,239372.48,203574272.22
1175,138.37,240383.24,204827323.70
1176,138.66,241228.25,206181781.89
1177,139.10,242704.78,208102534.45
1178,139.30,243493.20,209340635.35
1179,139.56,244586.94,210614808.36
1180,139.82,245496.94,211858224.96
1181,140.25,246810.49,213797843.57
1182,140.39,247881.96,215099158.27
1183,140.68,248768.02,216432974.38
1184,141.00,249833.78,217844370.78
1185,141.22,250844.81,219185258.35
1186,141.51,251689.41,220584515.64
1187,141.82,253267.39,222578736.81
1188,142.16,254187.15,223974210.23
1189,142.43,255231.46,225378432.67
1190,142.68,256225.90,226709009.97
1191,142.92,257043.62,228099266.21
1192,143.28,258654.59,230156201.66
1193,143.58,259724.33,231604439.03
1194,143.88,260621.93,232998242.90
1195,144.10,261784.28,234517664.25
1196,144.35,262643.03,235987989.63
1197,144.71,264304.71,238137710.78
1198,145.09,265249.48,239554491.37
1199,145.32,266299.29,241056395.50
1200,145.54,267486.96,242628365.44
1201,145.83,268253.44,244055235.21
1202,146.22,269879.45,246244852.73
1203,146.54,271011.63,247692986.56
1204,146.76,271948.23,249245915.57
1205,147.00,273040.68,250768677.93
1206,147.27,274032.25,252403983.32
1207,147.64,275190.62,253969138.95
1208,148.00,276907.13,256247704.79
1209,148.29,277798.44,257824961.87
1210,148.47,278988.57,259441414.04
1211,148.82,280001.74,261068000.66
1212,149.10,281152.10,262704785.29
1213,149.55,282939.24,265176216.65
1214,149.79,283942.23,266875141.00
1215,150.10,285066.02,268548333.92
1216,150.32,285992.05,270146055.61
1217,150.59,287276.69,271790326.98
1218,151.05,288958.24,274210092.49
1219,151.34,289888.34,275897911.75
1220,151.49,291146.81,277577208.43
1221,151.81,292187.53,279298446.92
1222,152.15,293439.30,281119799.81
1223,152.39,294626.80,282850163.76
1224,152.70,295618.81,284655851.59
1225,153.04,297472.21,287229317.48
1226,153.41,298552.50,289030122.37
1227,153.70,299779.08,290842217.53
1228,153.97,300947.09,292559276.48
1229,154.22,301907.54,294353348.80
1230,154.61,303808.66,297021245.70
1231,154.94,305056.14,298876639.80
1232,155.26,306110.40,300675290.19
1233,155.50,307475.62,302636045.13
1234,155.77,308484.26,304533443.60
1235,156.18,309778.40,306400960.75
1236,156.57,311545.63,309135877.21
1237,156.81,312778.67,311074026.86
1238,157.05,314173.64,313102593.73
1239,157.37,315073.89,314943914.41
1240,157.65,316470.46,316832055.47
1241,158.13,318313.50,319638292.91
1242,158.38,319423.01,321656905.98
1243,158.62,320696.70,323607354.59
1244,158.92,321861.33,325717653.43
1245,159.31,323221.88,327737426.70
1246,159.71,325237.99,330677828.46
1247,160.01,326284.86,332713218.20
1248,160.21,327682.72,334799187.68
1249,160.59,328872.72,336898235.29
1250,160.90,330223.87,339010443.04
1251,161.13,331628.05,341112644.82
1252,161.46,332793.81,343368313.24
1253,161.97,334820.92,346551318.27
1254,162.21,335908.57,348613116.79
1255,162.51,337417.42,350734985.89
1256,162.82,338682.81,352821675.04
1257,163.06,339813.12,354969159.95
1258,163.47,341963.04,358202734.31
1259,163.82,343185.40,360423926.52
1260,164.18,344655.65,362774312.52
1261,164.45,346060.64,365023873.92
1262,164.78,347215.57,367337451.63
1263,165.14,348672.19,369497721.34
1264,165.54,350661.30,372982280.19
1265,165.85,352101.97,375320719.45
1266,166.14,353473.83,377536518.12
1267,166.42,354601.92,379851699.60
1268,166.79,356089.53,382085564.16
1269,167.20,358300.07,385688833.03
1270,167.54,359538.34,388009922.34
1271,167.80,361141.85,390540201.33
1272,168.09,362326.53,392988721.24
1273,168.54,363846.54,395398680.45
1274,168.72,365318.95,397732994.61
1275,169.21,367370.48,401429092.91
1276,169.48,369008.92,404046880.60
1277,169.82,370066.31,406423034.27
1278,170.13,371717.61,408878195.33
1279,170.45,373100.61,411292101.21
1280,170.72,374390.03,413870726.65
1281,171.17,376670.50,417602871.33
1282,171.49,378038.41,420326131.00
1283,171.92,379636.42,422932570.88
1284,172.15,381205.66,425477794.34
1285,172.50,382297.98,427979962.20
1286,172.88,384875.85,432045502.40
1287,173.29,386273.56,434754242.79
1288,173.62,387860.53,437479965.82
1289,173.87,389509.80,440192776.53
1290,174.24,390879.02,443103630.06
1291,174.52,392680.31,445871552.80
1292,174.91,394165.48,448554823.88
1293,175.36,396309.64,452610038.39
1294,175.70,397795.88,455302830.65
1295,175.96,399123.47,458074077.51
1296,176.43,400797.85,460883165.36
1297,176.63,402419.80,463604080.10
1298,176.99,403810.54,466627321.51
1299,177.46,406461.42,471049299.99
1300,177.81,407817.93,474034883.24
1301,178.20,409528.78,476822628.38
1302,178.48,411173.91,479735767.58
1303,178.76,412607.10,482765443.91
1304,179.02,414361.60,485759069.61
1305,179.59,416493.48,490184039.95
1306,179.98,418240.74,493066756.44
1307,180.26,419920.86,496079138.84
1308,180.51,421445.84,499189342.72
1309,180.89,423126.34,502341874.26
1310,181.31,425039.54,505548800.81
1311,181.87,427351.64,510246822.07
1312,182.07,429081.04,513259164.89
1313,182.40,430575.68,516488834.44
1314,182.69,432343.67,519715170.43
1315,183.11,434247.22,522937921.16
1316,183.45,435567.76,526013236.68
1317,183.93,438220.89,530756671.57
1318,184.22,439735.37,534084288.74
1319,184.70,441514.88,537237367.42
1320,184.90,443510.21,540654753.92
1321,185.28,445042.96,544180455.94
1322,185.57,446804.35,547455353.54
1323,186.14,449023.56,552291715.73
1324,186.54,451119.46,555792250.08
1325,186.78,453092.28,559353085.96
1326,187.13,454510.41,562719293.00
1327,187.43,456363.21,566208712.05
1328,187.92,458452.73,569862197.87
1329,188.22,460077.90,573513176.75
1330,188.74,462962.39,578842785.07
1331,189.10,464411.41,582326281.82
1332,189.39,466235.69,585804120.37
1333,189.80,468205.45,589275946.23
1334,190.17,469712.50,592903060.33
1335,190.60,472657.40,598263272.65
1336,190.99,474290.88,602164649.66
1337,191.26,476307.67,605898669.13
1338,191.80,478404.78,609808256.09
1339,192.08,480001.40,613519936.18
1340,192.31,482000.82,617254187.50
1341,192.76,483751.24,621124107.07
1342,193.18,486683.50,626853436.32
1343,193.72,488581.94,630582864.54
1344,193.97,490298.32,634420992.08
1345,194.28,492267.91,638296986.16
1346,194.69,494289.22,642284217.64
1347,195.19,496978.03,648252909.29
1348,195.65,499225.15,652391324.92
1349,196.03,500817.26,656377097.88
1350,196.22,503006.28,660402252.64
1351,196.74,504804.29,664331261.14
1352,197.04,506802.21,668496333.81
1353,197.35,509062.51,672855712.61
1354,197.96,511590.94,678799894.00
1355,198.27,513646.08,682947029.39
1356,198.70,515800.89,686963328.99
1357,199.01,517568.18,691238881.52
1358,199.32,519631.97,695430384.60
1359,199.69,521519.06,699965404.95
1360,200.24,524788.76,706470122.89
1361,200.68,526990.33,710624793.19
1362,201.07,528686.60,714998834.29
1363,201.31,530951.57,719481570.96
1364,201.79,532879.76,723992412.48
1365,202.18,535069.05,728531535.04
1366,202.79,538470.22,735385295.54
1367,203.11,540379.04,740096743.66
1368,203.53,542517.75,744736833.48
1369,203.82,544280.11,749167626.92
1370,204.20,546724.93,753727511.67
1371,204.59,548775.27,758211794.92
1372,211.37,582967.30,832751390.07
1373,211.69,585581.93,837972384.87
1374,212.11,587831.95,843709488.69
1375,212.58,590955.73,851337147.06
1376,212.94,593502.31,856674666.60
1377,213.54,597019.47,864813440.47
1378,213.97,599397.35,870017918.94
1379,214.24,601460.08,875217276.59
1380,214.85,605312.93,883534634.04
1381,215.30,607437.77,889370410.01
1382,215.63,609825.38,894685402.41
1383,216.11,612437.96,900519798.77
1384,216.52,614678.72,905976898.99
1385,217.26,618424.26,914624691.51
1386,217.56,620670.12,920358996.87
1387,217.85,623481.12,926476639.18
1388,218.38,625779.24,932362931.90
1389,218.83,629829.86,941301797.29
1390,219.45,632297.60,946927158.09
1391,219.75,634593.83,952863986.09
1392,220.14,637062.96,958758128.96
1393,220.83,640900.83,968272744.00
1394,221.17,643419.97,974059266.93
1395,221.66,646176.48,980411273.83
1396,222.08,648540.68,986352511.97
1397,222.46,651319.12,992784685.21
1398,223.15,654862.13,1002010547.38
1399,223.45,657828.00,1008670928.97
1400,223.99,660270.58,1015121722.49
1401,224.42,662983.25,1021486101.22
1402,225.09,667130.16,1030935757.93
1403,225.40,669552.89,1037399283.90
1404,225.80,672158.04,1043816337.84
1405,226.23,674991.25,1050754553.99
1406,226.85,678865.25,1060474947.89
1407,227.36,681792.07,1067434951.54
1408,227.79,684268.05,1073858813.56
1409,228.18,687199.56,1080861630.35
1410,228.88,690937.75,1090905983.95
1411,229.19,694067.00,1098157255.05
1412,229.75,696644.14,1105180344.05
1413,230.19,699506.25,1112109351.79
1414,230.62,702397.67,1119081801.45
1415,231.19,706437.80,1129434305.36
1416,231.60,709186.47,1136420661.50
1417,232.05,712175.75,1143974415.84
1418,232.72,714744.21,1151146645.82
1419,233.20,719351.22,1162134649.33
1420,233.64,721963.60,1169128417.55
1421,234.05,725056.60,1176752503.70
1422,234.48,727689.70,1183834242.69
1423,235.08,732302.36,1195582545.50
1424,235.65,735021.48,1203228702.34
1425,236.10,738041.26,1210772431.33
1426,236.55,741091.96,1218363456.27
1427,236.91,743653.15,1226002073.68
1428,237.55,748254.75,1237240569.12
1429,238.01,751408.71,1245464470.40
1430,238.70,754118.66,1253272999.57
1431,238.92,757676.10,1261288165.61
1432,239.65,761735.76,1272850061.35
1433,240.06,764999.15,1281150534.06
1434,240.51,767777.31,1288860544.16
1435,241.09,770952.54,1297319490.21
1436,241.71,775512.98,1309975623.38
1437,242.17,778699.12,1318188609.88
1438,242.62,781917.88,1326453088.28
1439,243.00,784620.16,1334769381.43
1440,243.66,789475.26,1347004923.22
1441,244.13,792802.97,1355958424.89
1442,244.84,795662.20,1364459703.87
1443,245.06,799415.62,1373185951.92
1444,245.57,801820.82,1381564969.70
1445,246.23,807142.09,1394810451.44
1446,246.69,810073.29,1403204471.02
1447,247.29,813423.44,1412413869.95
1448,247.67,817029.11,1421565215.40
1449,248.39,821596.77,1435134436.70
1450,248.86,824992.86,1444132115.39
1451,249.25,827844.00,1453186205.67
1452,249.90,831210.50,1461809750.70
1453,250.19,835075.93,1471403742.22
1454,251.13,839494.33,1485510566.42
1455,251.36,843454.53,1495010981.61
1456,251.88,845992.22,1504133361.27
1457,252.43,849926.37,1513626654.16
1458,253.03,854699.31,1527692655.67
1459,253.64,858234.02,1537719085.45
1460,254.03,862038.32,1547682311.44
1461,254.47,864842.71,1557320742.28
1462,254.82,868875.40,1567541594.81
1463,255.65,873448.99,1582108623.20
1464,256.32,877000.95,1591497223.86
1465,256.61,881079.31,1601942366.15
1466,257.15,884148.23,1612456074.88
1467,257.82,889919.48,1627643970.58
1468,258.36,892596.97,1637575661.00
1469,258.91,896747.86,1647911170.99
1470,259.49,900139.48,1658242868.73
1471,260.16,905513.16,1674141012.12
1472,260.56,909527.04,1684988146.29
1473,261.01,912485.91,1695481670.44
1474,261.37,916740.76,1706609287.03
1475,262.10,920332.63,1716808240.24
1476,262.91,925313.94,1732690189.21
1477,263.21,929616.98,1744061993.90
1478,263.75,932854.95,1755508448.03
1479,264.16,936521.66,1765999593.17
1480,265.00,941769.13,1782856570.14
1481,265.57,946148.68,1794109016.26
1482,266.16,949727.14,1805357311.92
1483,266.52,953176.15,1816676129.58
1484,266.89,957493.08,1828751607.51
1485,267.72,962753.73,1845899830.88
1486,268.09,967242.97,1858014656.97
1487,268.84,971032.72,1869118431.40
1488,269.21,974559.10,1880837003.99
1489,269.97,980828.53,1898790058.14
1490,270.53,984244.88,1911252008.10
1491,270.95,988113.58,1922673896.87
1492,271.54,992293.06,1934083464.23
1493,272.36,997555.79,1951650106.84
1494,272.73,1002046.54,1964540800.96
1495,273.23,1005155.62,1976281150.44
1496,273.94,1011661.92,1994729653.11
1497,274.46,1014828.31,2006734008.08
1498,275.07,1019203.60,2018894743.84
1499,275.78,1024720.04,2037571237.95
1500,276.30,1029444.61,2051371366.85
1501,276.84,1033811.85,2064576712.13
1502,277.25,1037272.27,2077174442.18
1503,278.01,1041716.10,2090197436.91
1504,278.35,1046178.97,2103302080.24
1505,279.20,1051869.91,2122847884.46
1506,279.60,1056332.28,2135979285.78
1507,280.16,1059868.08,2149550023.70
1508,280.93,1066513.00,2169525606.06
1509,281.46,1070386.12,2183673453.19
1510,282.14,1075350.37,2198005163.48
1511,282.57,1079547.93,2211048576.07
1512,283.05,1083572.24,2225838174.61
1513,283.59,1088139.60,2240073166.47
1514,284.37,1094414.42,2261455265.71
1515,285.15,1099103.06,2275633622.33
1516,285.50,1103811.78,2289900871.18
1517,286.18,1107266.59,2304257569.57
1518,286.79,1114524.44,2325477102.54
1519,287.36,1118255.01,2340251796.53
1520,288.00,1123045.79,2354335516.22
1521,288.50,1127857.09,2369688540.34
1522,289.39,1134590.21,2393005734.17
1523,289.83,1139019.01,2407206320.07
1524,290.32,1143265.01,2423308008.40
1525,290.88,1148083.98,2438805886.99
1526,291.57,1153283.64,2454402994.81
1527,292.48,1159651.41,2477521162.18
1528,292.84,1164619.53,2493054159.50
1529,293.53,1168264.66,2508684542.06
1530,293.81,1173252.59,2523676817.37
1531,294.75,1179858.42,2547872071.25
1532,295.40,1184913.11,2563205257.24
1533,295.91,1189989.46,2579920356.63
1534,296.49,1194440.41,2597177357.00
1535,296.95,1199232.74,2613025016.06
1536,297.79,1206246.19,2638296786.62
1537,298.36,1211330.63,2655169591.53
1538,299.06,1216816.73,2672150429.01
1539,299.64,1220724.39,2688567513.56
1540,300.36,1228777.10,2714230611.65
1541,301.08,1232623.03,2731247675.91
1542,301.36,1237885.75,2747570021.91
1543,302.22,1242803.17,2765602542.44
1544,302.99,1250188.63,2790605309.01
1545,303.52,1255544.63,2808803322.99
1546,304.11,1260240.78,2827591313.81
1547,304.59,1265297.11,2844844930.69
1548,305.24,1269876.24,2862680801.37
1549,305.82,1275731.13,2882069259.20
1550,306.75,1283849.79,2909215776.84
1551,307.34,1287972.72,2927089336.99
1552,307.71,1293455.57,2945318238.32
1553,308.29,1298188.00,2964648657.90
1554,309.11,1306079.48,2991326374.80
1555,309.98,1311267.79,3010958687.66
1556,310.43,1316208.01,3028952628.64
1557,310.94,1321667.83,3048069772.90
1558,311.92,1329666.02,3078446921.00
1559,312.41,1335000.90,3097231228.15
1560,313.08,1339832.29,3116649444.96
1561,313.68,1346009.71,3137757989.90
1562,314.28,1351719.92,3157956759.53
1563,315.23,1358925.68,3186772116.93
1564,315.62,1364710.57,3206618232.92
1565,316.21,1369703.71,3227663590.62
1566,316.97,1375331.02,3247087786.47
1567,317.95,1383504.05,3278082110.38
1568,318.41,1388716.42,3297672421.03
1569,318.94,1394477.02,3318485582.25
1570,319.53,1399541.17,3340125993.68
1571,320.31,1406031.98,3362047640.43
1572,321.13,1413642.13,3393149441.64
1573,321.74,1420159.87,3416130674.78
1574,322.36,1426184.65,3438121420.00
1575,322.84,1430958.43,3459100308.92
1576,323.73,1439890.93,3491099996.56
1577,324.34,1445159.14,3514012436.66
1578,325.12,1451096.46,3535159890.20
1579,325.59,1457252.48,3557027497.19
1580,326.59,1465219.24,3590232245.15
1581,327.13,1471297.18,3612891888.98
1582,327.75,1476640.31,3636452174.24
1583,328.54,1483488.69,3660318645.19
1584,329.38,1491518.08,3694179706.97
1585,330.01,1498394.87,3719199767.70
1586,330.65,1504751.55,3743141467.33
1587,331.14,1509788.31,3765981541.75
1588,332.04,1516256.47,3789592634.19
1589,332.45,1522752.34,3813351758.07
1590,333.47,1531035.72,3848788905.97
1591,333.95,1537530.87,3872596542.91
1592,334.62,1542677.35,3897200710.71
1593,335.54,1552349.28,3933417059.67
1594,336.17,1557986.76,3959067544.32
1595,336.98,1565212.41,3985051378.57
1596,337.50,1571322.11,4008699489.23
1597,338.07,1577179.64,4035513489.04
1598,339.14,1587646.61,4075221998.55
1599,339.65,1592960.84,4100088377.37
1600,340.58,1599785.32,4125794176.68
1601,340.99,1606639.05,4151661140.34
1602,341.81,1611667.65,4177690278.79
1603,342.54,1622231.71,4216161948.70
1604,343.22,1627661.70,4242948926.10
1605,343.98,1634634.85,4268483145.72
1606,344.58,1641637.87,4296318653.56
1607,345.64,1651438.19,4338593447.52
1608,346.17,1657884.46,4364339549.19
1609,346.76,1664064.68,4393532408.40
1610,347.42,1671078.87,4421630541.85
1611,348.24,1678647.17,4449908580.99
1612,349.33,1687915.69,4491822533.83
1613,349.76,1695146.97,4519984338.64
1614,350.59,1700452.59,4548322705.90
1615,350.92,1707712.72,4575504164.98
1616,352.04,1717327.75,4619370908.98
1617,352.82,1724685.04,4647170449.66
1618,353.43,1732073.85,4677475442.11
1619,354.12,1738552.38,4708762917.80
1620,355.07,1749215.45,4751530952.06
